item	cond	wp	listType	rt	response	target	distracter	corrkey	list	correct	rep	POS	word	lemma	nchar	countForm	countLemma	open	cwo	owo	scode	age	gen	read
8	AAT	2		1108	a	AL	AH	A	listA1	TRUE	3	ARTPRE	al	al	2	8485938	13869519	0	2	NA	2NT	59	Maschio	Si
8	AAT	3		675	a	SUPERMERCATO	OLONFNOFCIDU	A	listA1	TRUE	3	NOUN	supermercato	supermercato	12	10994	22049	1	NA	2	2NT	59	Maschio	Si
8	AAT	4		746	a	LA	VU	A	listA1	TRUE	3	ART	la	la	2	25477273	42872777	0	3	NA	2NT	59	Maschio	Si
8	AAT	5		780	a	SUA	OZI	A	listA1	TRUE	3	DET:poss	sua	suo	3	1743421	4566606	0	4	NA	2NT	59	Maschio	Si
8	AAT	6		682	l	VICINA	LFBIEI	L	listA1	TRUE	3	ADJ	vicina	vicino	6	44576	294447	1	NA	3	2NT	59	Maschio	Si
8	AAT	7		638	a	CON	LAR	A	listA1	TRUE	3	PRE	con	con	3	10987094	11520484	0	5	NA	2NT	59	Maschio	Si
8	AAT	8		551	l	UN	UG	L	listA1	TRUE	3	ART	un	un	2	15479509	17142532	0	6	NA	2NT	59	Maschio	Si
8	AAT	9		738	l	CAPPOTTO	LPOFRIUH	L	listA1	TRUE	3	NOUN	cappotto	cappotto	8	3820	5311	1	NA	4	2NT	59	Maschio	Si
8	AAT	10		614	a	NUOVO.	AMOIL.	A	listA1	TRUE	3	ADJ	nuovo	nuovo	5	740211	2231505	1	NA	5	2NT	59	Maschio	Si
9	AAT	0		1382	l	È	Ò	L	listA1	TRUE	1	AUX:fin	È	essere	1	477397	39239663	0	1	NA	2NT	59	Maschio	Si
9	AAT	1		748	a	STATO	AZGQO	A	listA1	TRUE	1	AUX:ppast	stato	essere	5	1838296	39239663	0	2	NA	2NT	59	Maschio	Si
9	AAT	2		678	l	DETTO	OITTT	L	listA1	TRUE	1	VER:ppast	detto	dire	5	544195	2739398	1	NA	1	2NT	59	Maschio	Si
9	AAT	3		659	l	CHE	DHU	L	listA1	TRUE	1	CHE	che	che	3	27182874	27623366	0	3	NA	2NT	59	Maschio	Si
9	AAT	4		649	a	SEMPRE	SIGAFQ	A	listA1	TRUE	1	ADV	sempre	sempre	6	1481805	1554525	0	4	NA	2NT	59	Maschio	Si
9	AAT	5		636	a	PIÙ	SEQ	A	listA1	TRUE	1	ADV	più	più	3	5212094	5755909	0	5	NA	2NT	59	Maschio	Si
9	AAT	6		725	l	PERSONE	OAUCDVG	L	listA1	TRUE	1	NOUN	persone	persona	7	741858	1149679	1	NA	2	2NT	59	Maschio	Si
9	AAT	7		661	l	BEVONO	SZODOI	L	listA1	TRUE	1	VER:fin	bevono	bere	6	2866	78752	1	NA	3	2NT	59	Maschio	Si
9	AAT	8		926	l	BIRRA.	HEBEQ.	L	listA1	TRUE	1	NOUN	birra	birra	5	26350	32587	1	NA	4	2NT	59	Maschio	Si
9	AAT	0		1062	a	È	Ù	A	listA1	TRUE	2	AUX:fin	È	essere	1	477397	39239663	0	1	NA	2NT	59	Maschio	Si
9	AAT	1		622	l	STATO	SHUNO	L	listA1	TRUE	2	AUX:ppast	stato	essere	5	1838296	39239663	0	2	NA	2NT	59	Maschio	Si
9	AAT	2		561	a	DETTO	OECQZ	A	listA1	TRUE	2	VER:ppast	detto	dire	5	544195	2739398	1	NA	1	2NT	59	Maschio	Si
9	AAT	3		661	l	CHE	IQP	L	listA1	TRUE	2	CHE	che	che	3	27182874	27623366	0	3	NA	2NT	59	Maschio	Si
9	AAT	4		707	a	SEMPRE	ZCEACZ	A	listA1	TRUE	2	ADV	sempre	sempre	6	1481805	1554525	0	4	NA	2NT	59	Maschio	Si
9	AAT	5		704	a	PIÙ	ROP	A	listA1	TRUE	2	ADV	più	più	3	5212094	5755909	0	5	NA	2NT	59	Maschio	Si
9	AAT	6		625	l	PERSONE	GCVZIAI	L	listA1	TRUE	2	NOUN	persone	persona	7	741858	1149679	1	NA	2	2NT	59	Maschio	Si
9	AAT	7		743	l	BEVONO	HSUPIE	L	listA1	TRUE	2	VER:fin	bevono	bere	6	2866	78752	1	NA	3	2NT	59	Maschio	Si
9	AAT	8		757	l	BIRRA.	OIZRZ.	L	listA1	TRUE	2	NOUN	birra	birra	5	26350	32587	1	NA	4	2NT	59	Maschio	Si
9	AAT	0		1432	a	È	À	A	listA1	TRUE	3	AUX:fin	È	essere	1	477397	39239663	0	1	NA	2NT	59	Maschio	Si
9	AAT	1		688	l	STATO	MADPA	L	listA1	TRUE	3	AUX:ppast	stato	essere	5	1838296	39239663	0	2	NA	2NT	59	Maschio	Si
9	AAT	2		578	a	DETTO	OUBMQ	A	listA1	TRUE	3	VER:ppast	detto	dire	5	544195	2739398	1	NA	1	2NT	59	Maschio	Si
9	AAT	3		864	a	CHE	REC	A	listA1	TRUE	3	CHE	che	che	3	27182874	27623366	0	3	NA	2NT	59	Maschio	Si
9	AAT	4		659	l	SEMPRE	SVRAUT	L	listA1	TRUE	3	ADV	sempre	sempre	6	1481805	1554525	0	4	NA	2NT	59	Maschio	Si
9	AAT	5		645	a	PIÙ	UMN	A	listA1	TRUE	3	ADV	più	più	3	5212094	5755909	0	5	NA	2NT	59	Maschio	Si
9	AAT	6		657	a	PERSONE	RAIDETQ	A	listA1	TRUE	3	NOUN	persone	persona	7	741858	1149679	1	NA	2	2NT	59	Maschio	Si
9	AAT	7		874	a	BEVONO	CPUQAE	A	listA1	TRUE	3	VER:fin	bevono	bere	6	2866	78752	1	NA	3	2NT	59	Maschio	Si
9	AAT	8		573	l	BIRRA.	EAZGV.	L	listA1	TRUE	3	NOUN	birra	birra	5	26350	32587	1	NA	4	2NT	59	Maschio	Si
21	SAND	0		1570	l	IL	RI	L	listA1	TRUE	1	ART	Il	il	2	4690327	50202323	0	1	NA	2NT	59	Maschio	Si
21	SAND	1		727	a	TRENO	LBUOT	A	listA1	TRUE	1	NOUN	treno	treno	5	47671	77220	1	NA	1	2NT	59	Maschio	Si
21	SAND	2		755	a	CORRE	GLAZA	A	listA1	TRUE	1	VER:fin	corre	correre	5	30486	183770	1	NA	2	2NT	59	Maschio	Si
21	SAND	3		946	a	SUI	AUS	A	listA1	TRUE	1	ARTPRE	sui	sul	3	726677	3238574	0	2	NA	2NT	59	Maschio	Si
21	SAND	4		800	l	BINARI.	EDESOB.	L	listA1	TRUE	1	NOUN	binari	binario	6	11524	24307	1	NA	3	2NT	59	Maschio	Si
21	SAND	0		1039	l	IL	PE	L	listA1	TRUE	2	ART	Il	il	2	4690327	50202323	0	1	NA	2NT	59	Maschio	Si
21	SAND	1		507	a	TRENO	ILCNE	A	listA1	TRUE	2	NOUN	treno	treno	5	47671	77220	1	NA	1	2NT	59	Maschio	Si
21	SAND	2		611	l	CORRE	TUVAD	L	listA1	TRUE	2	VER:fin	corre	correre	5	30486	183770	1	NA	2	2NT	59	Maschio	Si
21	SAND	3		673	l	SUI	OQE	L	listA1	TRUE	2	ARTPRE	sui	sul	3	726677	3238574	0	2	NA	2NT	59	Maschio	Si
21	SAND	4		504	a	BINARI.	IGOEST.	A	listA1	TRUE	2	NOUN	binari	binario	6	11524	24307	1	NA	3	2NT	59	Maschio	Si
21	SAND	0		1145	a	IL	FO	A	listA1	TRUE	3	ART	Il	il	2	4690327	50202323	0	1	NA	2NT	59	Maschio	Si
21	SAND	1		475	l	TRENO	MHEEP	L	listA1	TRUE	3	NOUN	treno	treno	5	47671	77220	1	NA	1	2NT	59	Maschio	Si
21	SAND	2		640	a	CORRE	GBOQE	A	listA1	TRUE	3	VER:fin	corre	correre	5	30486	183770	1	NA	2	2NT	59	Maschio	Si
21	SAND	3		703	a	SUI	VOO	A	listA1	TRUE	3	ARTPRE	sui	sul	3	726677	3238574	0	2	NA	2NT	59	Maschio	Si
21	SAND	4		759	l	BINARI.	CIIUHV.	L	listA1	TRUE	3	NOUN	binari	binario	6	11524	24307	1	NA	3	2NT	59	Maschio	Si
22	SAND	0		1700	a	UN	IM	A	listA1	TRUE	1	ART	Un	un	2	822980	17142532	0	1	NA	2NT	59	Maschio	Si
22	SAND	1		852	a	ASTRONOMO	BSQUIUFIP	A	listA1	TRUE	1	NOUN	astronomo	astronomo	9	3549	9475	1	NA	1	2NT	59	Maschio	Si
22	SAND	2		871	l	OSSERVA	OREOSHC	L	listA1	TRUE	1	VER:fin	osserva	osservare	7	60440	256036	1	NA	2	2NT	59	Maschio	Si
22	SAND	3		728	l	LE	EG	L	listA1	TRUE	1	ART	le	la	2	11788691	42872777	0	2	NA	2NT	59	Maschio	Si
22	SAND	4		858	a	PIANTE.	ZIOFCA.	A	listA1	TRUE	1	NOUN	piante	pianta	6	57626	78168	1	NA	3	2NT	59	Maschio	Si
22	SAND	0		1214	a	UN	UQ	A	listA1	TRUE	2	ART	Un	un	2	822980	17142532	0	1	NA	2NT	59	Maschio	Si
22	SAND	1		552	l	ASTRONOMO	IAVCESAMF	L	listA1	TRUE	2	NOUN	astronomo	astronomo	9	3549	9475	1	NA	1	2NT	59	Maschio	Si
22	SAND	2		698	a	OSSERVA	CLTUAMI	A	listA1	TRUE	2	VER:fin	osserva	osservare	7	60440	256036	1	NA	2	2NT	59	Maschio	Si
22	SAND	3		840	a	LE	CO	A	listA1	TRUE	2	ART	le	la	2	11788691	42872777	0	2	NA	2NT	59	Maschio	Si
22	SAND	4		999	l	PIANTE.	TCABAU.	L	listA1	TRUE	2	NOUN	piante	pianta	6	57626	78168	1	NA	3	2NT	59	Maschio	Si
22	SAND	0		1138	a	UN	EV	A	listA1	TRUE	3	ART	Un	un	2	822980	17142532	0	1	NA	2NT	59	Maschio	Si
22	SAND	1		642	a	ASTRONOMO	ECEUVDQNU	A	listA1	TRUE	3	NOUN	astronomo	astronomo	9	3549	9475	1	NA	1	2NT	59	Maschio	Si
22	SAND	2		595	l	OSSERVA	ILQAPIB	L	listA1	TRUE	3	VER:fin	osserva	osservare	7	60440	256036	1	NA	2	2NT	59	Maschio	Si
22	SAND	3		839	l	LE	UR	L	listA1	TRUE	3	ART	le	la	2	11788691	42872777	0	2	NA	2NT	59	Maschio	Si
22	SAND	4		653	a	PIANTE.	CIPOEH.	A	listA1	TRUE	3	NOUN	piante	pianta	6	57626	78168	1	NA	3	2NT	59	Maschio	Si
23	SAND	0		1273	a	LA	AF	A	listA1	TRUE	1	ART	La	la	2	4222776	42872777	0	1	NA	2NT	59	Maschio	Si
23	SAND	1		852	l	BAMBINA	BIPBOON	L	listA1	TRUE	1	NOUN	bambina	bambina	7	33317	51383	1	NA	1	2NT	59	Maschio	Si
23	SAND	2		678	a	CHE	OQQ	A	listA1	TRUE	1	CHE	che	che	3	27182874	27623366	0	2	NA	2NT	59	Maschio	Si
23	SAND	3		589	a	ERA	UIZ	A	listA1	TRUE	1	VER:fin	era	essere	3	1726833	39239663	1	NA	2	2NT	59	Maschio	Si
23	SAND	4		856	l	SUL	ZPA	L	listA1	TRUE	1	ARTPRE	sul	sul	3	2017732	3238574	0	3	NA	2NT	59	Maschio	Si
23	SAND	5		703	l	PRATO	PRUZI	L	listA1	TRUE	1	NOUN	prato	prato	5	11626	24760	1	NA	3	2NT	59	Maschio	Si
23	SAND	6		865	a	VIDE	OUHR	A	listA1	TRUE	1	VER:fin	vide	vedere	4	28521	1324139	1	NA	4	2NT	59	Maschio	Si
23	SAND	7		983	l	UNA	ABU	L	listA1	TRUE	1	ART	una	una	3	10763823	11385007	0	4	NA	2NT	59	Maschio	Si
23	SAND	8		906	l	FARFALLA	DTBURTUI	L	listA1	TRUE	1	NOUN	farfalla	farfalla	8	5806	10934	1	NA	5	2NT	59	Maschio	Si
23	SAND	9		907	a	POSARSI	UNDESPI	A	listA1	TRUE	1	VER:infi:cli	posarsi	posare	7	807	21367	1	NA	6	2NT	59	Maschio	Si
23	SAND	10		832	l	SU	HE	L	listA1	TRUE	1	PRE	su	su	2	2414120	2543516	0	5	NA	2NT	59	Maschio	Si
23	SAND	11		746	a	UN	EN	A	listA1	TRUE	1	ART	un	un	2	15479509	17142532	0	6	NA	2NT	59	Maschio	Si
23	SAND	12		566	l	ALBERO.	IURTTE.	L	listA1	TRUE	1	NOUN	albero	albero	6	41207	82750	1	NA	7	2NT	59	Maschio	Si
23	SAND	0		1338	l	LA	PI	L	listA1	TRUE	2	ART	La	la	2	4222776	42872777	0	1	NA	2NT	59	Maschio	Si
23	SAND	1		449	a	BAMBINA	EAMIHTF	A	listA1	TRUE	2	NOUN	bambina	bambina	7	33317	51383	1	NA	1	2NT	59	Maschio	Si
23	SAND	2		604	l	CHE	HET	L	listA1	TRUE	2	CHE	che	che	3	27182874	27623366	0	2	NA	2NT	59	Maschio	Si
23	SAND	3		672	l	ERA	LEA	L	listA1	TRUE	2	VER:fin	era	essere	3	1726833	39239663	1	NA	2	2NT	59	Maschio	Si
23	SAND	4		444	l	SUL	BID	L	listA1	TRUE	2	ARTPRE	sul	sul	3	2017732	3238574	0	3	NA	2NT	59	Maschio	Si
23	SAND	5		616	a	PRATO	HBSAA	A	listA1	TRUE	2	NOUN	prato	prato	5	11626	24760	1	NA	3	2NT	59	Maschio	Si
23	SAND	6		682	l	VIDE	UFLU	L	listA1	TRUE	2	VER:fin	vide	vedere	4	28521	1324139	1	NA	4	2NT	59	Maschio	Si
23	SAND	7		904	l	UNA	EBO	L	listA1	TRUE	2	ART	una	una	3	10763823	11385007	0	4	NA	2NT	59	Maschio	Si
23	SAND	8		676	a	FARFALLA	INAZCSUP	A	listA1	TRUE	2	NOUN	farfalla	farfalla	8	5806	10934	1	NA	5	2NT	59	Maschio	Si
23	SAND	9		662	l	POSARSI	EFRILMA	L	listA1	TRUE	2	VER:infi:cli	posarsi	posare	7	807	21367	1	NA	6	2NT	59	Maschio	Si
23	SAND	10		771	l	SU	AQ	L	listA1	TRUE	2	PRE	su	su	2	2414120	2543516	0	5	NA	2NT	59	Maschio	Si
23	SAND	11		686	l	UN	OD	L	listA1	TRUE	2	ART	un	un	2	15479509	17142532	0	6	NA	2NT	59	Maschio	Si
23	SAND	12		633	a	ALBERO.	NOPUON.	A	listA1	TRUE	2	NOUN	albero	albero	6	41207	82750	1	NA	7	2NT	59	Maschio	Si
23	SAND	0		1239	a	LA	EZ	A	listA1	TRUE	3	ART	La	la	2	4222776	42872777	0	1	NA	2NT	59	Maschio	Si
23	SAND	1		864	a	BAMBINA	OHGLAAD	A	listA1	TRUE	3	NOUN	bambina	bambina	7	33317	51383	1	NA	1	2NT	59	Maschio	Si
23	SAND	2		647	l	CHE	IMN	L	listA1	TRUE	3	CHE	che	che	3	27182874	27623366	0	2	NA	2NT	59	Maschio	Si
23	SAND	3		625	l	ERA	IEL	L	listA1	TRUE	3	VER:fin	era	essere	3	1726833	39239663	1	NA	2	2NT	59	Maschio	Si
23	SAND	4		814	l	SUL	AZN	L	listA1	TRUE	3	ARTPRE	sul	sul	3	2017732	3238574	0	3	NA	2NT	59	Maschio	Si
23	SAND	5		639	l	PRATO	CANCU	L	listA1	TRUE	3	NOUN	prato	prato	5	11626	24760	1	NA	3	2NT	59	Maschio	Si
23	SAND	6		733	a	VIDE	TUOB	A	listA1	TRUE	3	VER:fin	vide	vedere	4	28521	1324139	1	NA	4	2NT	59	Maschio	Si
23	SAND	7		805	l	UNA	EED	L	listA1	TRUE	3	ART	una	una	3	10763823	11385007	0	4	NA	2NT	59	Maschio	Si
23	SAND	8		595	l	FARFALLA	UDMRMIIH	L	listA1	TRUE	3	NOUN	farfalla	farfalla	8	5806	10934	1	NA	5	2NT	59	Maschio	Si
23	SAND	9		760	a	POSARSI	GUOGNMU	A	listA1	TRUE	3	VER:infi:cli	posarsi	posare	7	807	21367	1	NA	6	2NT	59	Maschio	Si
23	SAND	10		586	l	SU	RI	L	listA1	TRUE	3	PRE	su	su	2	2414120	2543516	0	5	NA	2NT	59	Maschio	Si
23	SAND	11		647	a	UN	EM	A	listA1	TRUE	3	ART	un	un	2	15479509	17142532	0	6	NA	2NT	59	Maschio	Si
23	SAND	12		828	a	ALBERO.	UTOHLA.	A	listA1	TRUE	3	NOUN	albero	albero	6	41207	82750	1	NA	7	2NT	59	Maschio	Si
24	SAND	0		1482	a	APPENA	FIASFE	A	listA1	TRUE	1	ADV	Appena	appena	6	20196	256541	0	1	NA	2NT	59	Maschio	Si
24	SAND	1		827	l	ENTRATI	FEMUFVU	L	listA1	TRUE	1	VER:ppast	entrati	entrare	7	20106	423404	1	NA	1	2NT	59	Maschio	Si
24	SAND	2		740	a	NELLA	EMNFO	A	listA1	TRUE	1	ARTPRE	nella	nella	5	3285882	4992281	0	2	NA	2NT	59	Maschio	Si
24	SAND	3		684	a	STANZA	SDZICO	A	listA1	TRUE	1	NOUN	stanza	stanza	6	65239	100953	1	NA	2	2NT	59	Maschio	Si
24	SAND	4		1005	l	BUIA	OOEV	L	listA1	TRUE	1	ADJ	buia	buio	4	4622	52370	1	NA	3	2NT	59	Maschio	Si
24	SAND	5		774	a	ABBIAMO	EPUNUTE	A	listA1	TRUE	1	AUX:fin	abbiamo	avere	7	562546	15200401	0	3	NA	2NT	59	Maschio	Si
24	SAND	6		646	a	CERCATO	OQUUZGD	A	listA1	TRUE	1	VER:ppast	cercato	cercare	7	63340	679384	1	NA	4	2NT	59	Maschio	Si
24	SAND	7		761	a	UN	UH	A	listA1	TRUE	1	ART	un	un	2	15479509	17142532	0	4	NA	2NT	59	Maschio	Si
24	SAND	8		979	l	INTERRUTTORE	ZUGIZUOALFRL	L	listA1	TRUE	1	NOUN	interruttore	interruttore	12	3488	5154	1	NA	5	2NT	59	Maschio	Si
24	SAND	9		1045	l	PER	BON	L	listA1	TRUE	1	PRE	per	per	3	19111865	20938561	0	5	NA	2NT	59	Maschio	Si
24	SAND	10		639	a	ACCENDERE	GMIAPIIMZ	A	listA1	TRUE	1	VER:infi	accendere	accendere	9	8627	42115	1	NA	6	2NT	59	Maschio	Si
24	SAND	11		715	l	LA	AF	L	listA1	TRUE	1	ART	la	la	2	25477273	42872777	0	6	NA	2NT	59	Maschio	Si
24	SAND	12		881	l	LUCE.	GOIZ.	L	listA1	TRUE	1	NOUN	luce	luce	4	275447	319120	1	NA	7	2NT	59	Maschio	Si
24	SAND	0		1152	a	APPENA	CRAUAP	A	listA1	TRUE	2	ADV	Appena	appena	6	20196	256541	0	1	NA	2NT	59	Maschio	Si
24	SAND	1		1199	l	ENTRATI	FOPFOON	L	listA1	TRUE	2	VER:ppast	entrati	entrare	7	20106	423404	1	NA	1	2NT	59	Maschio	Si
24	SAND	2		736	a	NELLA	GAINC	A	listA1	TRUE	2	ARTPRE	nella	nella	5	3285882	4992281	0	2	NA	2NT	59	Maschio	Si
24	SAND	3		649	a	STANZA	UISPRN	A	listA1	TRUE	2	NOUN	stanza	stanza	6	65239	100953	1	NA	2	2NT	59	Maschio	Si
24	SAND	4		773	l	BUIA	TEAA	L	listA1	TRUE	2	ADJ	buia	buio	4	4622	52370	1	NA	3	2NT	59	Maschio	Si
24	SAND	5		652	a	ABBIAMO	MZUUIIS	A	listA1	TRUE	2	AUX:fin	abbiamo	avere	7	562546	15200401	0	3	NA	2NT	59	Maschio	Si
24	SAND	6		641	l	CERCATO	MLOBOOT	L	listA1	TRUE	2	VER:ppast	cercato	cercare	7	63340	679384	1	NA	4	2NT	59	Maschio	Si
24	SAND	7		644	a	UN	AV	A	listA1	TRUE	2	ART	un	un	2	15479509	17142532	0	4	NA	2NT	59	Maschio	Si
24	SAND	8		677	l	INTERRUTTORE	ILNAGNRMAEQU	L	listA1	TRUE	2	NOUN	interruttore	interruttore	12	3488	5154	1	NA	5	2NT	59	Maschio	Si
24	SAND	9		1162	l	PER	IQZ	L	listA1	TRUE	2	PRE	per	per	3	19111865	20938561	0	5	NA	2NT	59	Maschio	Si
24	SAND	10		748	l	ACCENDERE	ZPELHIAAL	L	listA1	TRUE	2	VER:infi	accendere	accendere	9	8627	42115	1	NA	6	2NT	59	Maschio	Si
24	SAND	11		622	a	LA	ZE	A	listA1	TRUE	2	ART	la	la	2	25477273	42872777	0	6	NA	2NT	59	Maschio	Si
24	SAND	12		952	a	LUCE.	OZRE.	A	listA1	TRUE	2	NOUN	luce	luce	4	275447	319120	1	NA	7	2NT	59	Maschio	Si
24	SAND	0		1443	l	APPENA	RCOCOE	L	listA1	TRUE	3	ADV	Appena	appena	6	20196	256541	0	1	NA	2NT	59	Maschio	Si
24	SAND	1		717	a	ENTRATI	UUFLVER	A	listA1	TRUE	3	VER:ppast	entrati	entrare	7	20106	423404	1	NA	1	2NT	59	Maschio	Si
24	SAND	2		540	l	NELLA	MZPUA	L	listA1	TRUE	3	ARTPRE	nella	nella	5	3285882	4992281	0	2	NA	2NT	59	Maschio	Si
24	SAND	3		570	a	STANZA	UETGRP	A	listA1	TRUE	3	NOUN	stanza	stanza	6	65239	100953	1	NA	2	2NT	59	Maschio	Si
24	SAND	4		589	l	BUIA	OSIU	L	listA1	TRUE	3	ADJ	buia	buio	4	4622	52370	1	NA	3	2NT	59	Maschio	Si
24	SAND	5		549	l	ABBIAMO	BIECASU	L	listA1	TRUE	3	AUX:fin	abbiamo	avere	7	562546	15200401	0	3	NA	2NT	59	Maschio	Si
24	SAND	6		627	l	CERCATO	BZIPUEF	L	listA1	TRUE	3	VER:ppast	cercato	cercare	7	63340	679384	1	NA	4	2NT	59	Maschio	Si
24	SAND	7		1004	a	UN	BI	A	listA1	TRUE	3	ART	un	un	2	15479509	17142532	0	4	NA	2NT	59	Maschio	Si
24	SAND	8		712	l	INTERRUTTORE	ZROLIUIELZDB	L	listA1	TRUE	3	NOUN	interruttore	interruttore	12	3488	5154	1	NA	5	2NT	59	Maschio	Si
24	SAND	9		647	a	PER	CMA	A	listA1	TRUE	3	PRE	per	per	3	19111865	20938561	0	5	NA	2NT	59	Maschio	Si
24	SAND	10		753	a	ACCENDERE	PMEPBOIUN	A	listA1	TRUE	3	VER:infi	accendere	accendere	9	8627	42115	1	NA	6	2NT	59	Maschio	Si
24	SAND	11		698	a	LA	IH	A	listA1	TRUE	3	ART	la	la	2	25477273	42872777	0	6	NA	2NT	59	Maschio	Si
24	SAND	12		985	a	LUCE.	PEGE.	A	listA1	TRUE	3	NOUN	luce	luce	4	275447	319120	1	NA	7	2NT	59	Maschio	Si
25	SAND	0		1105	a	IL	AR	A	listA1	TRUE	1	ART	Il	il	2	4690327	50202323	0	1	NA	2NT	59	Maschio	Si
25	SAND	1		890	a	CALCIATORE	IAQUUZUSDV	A	listA1	TRUE	1	NOUN	calciatore	calciatore	10	9180	21916	1	NA	1	2NT	59	Maschio	Si
25	SAND	2		596	a	CHE	ZRO	A	listA1	TRUE	1	CHE	che	che	3	27182874	27623366	0	2	NA	2NT	59	Maschio	Si
25	SAND	3		641	l	HA	AP	L	listA1	TRUE	1	AUX:fin	ha	avere	2	5671035	15200401	0	3	NA	2NT	59	Maschio	Si
25	SAND	4		727	l	FATTO	FRUIM	L	listA1	TRUE	1	VER:ppast	fatto	fare	5	1416572	5664212	1	NA	2	2NT	59	Maschio	Si
25	SAND	5		804	a	UN	MU	A	listA1	TRUE	1	ART	un	un	2	15479509	17142532	0	4	NA	2NT	59	Maschio	Si
25	SAND	6		727	a	BRUTTO	DSIGDO	A	listA1	TRUE	1	ADJ	brutto	brutto	6	28412	72835	1	NA	3	2NT	59	Maschio	Si
25	SAND	7		687	l	FALLO	ILFED	L	listA1	TRUE	1	NOUN	fallo	fallo	5	15128	19370	1	NA	4	2NT	59	Maschio	Si
25	SAND	8		706	a	È	N	A	listA1	TRUE	1	AUX:fin	è	essere	1	14929934	39239663	0	5	NA	2NT	59	Maschio	Si
25	SAND	9		660	l	STATO	DAULN	L	listA1	TRUE	1	AUX:ppast	stato	essere	5	1838296	39239663	0	6	NA	2NT	59	Maschio	Si
25	SAND	10		1024	l	AMMONITO	UONTAZEL	L	listA1	TRUE	1	VER:ppast	ammonito	ammonire	8	2929	10421	1	NA	5	2NT	59	Maschio	Si
25	SAND	11		940	a	DA	EF	A	listA1	TRUE	1	PRE	da	da	2	9235795	9726496	0	7	NA	2NT	59	Maschio	Si
25	SAND	12		665	l	UN	OT	L	listA1	TRUE	1	ART	un	un	2	15479509	17142532	0	8	NA	2NT	59	Maschio	Si
25	SAND	13		621	a	ARBITRO.	OCFAUFV.	A	listA1	TRUE	1	NOUN	arbitro	arbitro	7	17841	21468	1	NA	6	2NT	59	Maschio	Si
25	SAND	0		2096	a	IL	IH	A	listA1	TRUE	2	ART	Il	il	2	4690327	50202323	0	1	NA	2NT	59	Maschio	Si
25	SAND	1		678	l	CALCIATORE	IRGEAAIQLT	L	listA1	TRUE	2	NOUN	calciatore	calciatore	10	9180	21916	1	NA	1	2NT	59	Maschio	Si
25	SAND	2		619	a	CHE	ODB	A	listA1	TRUE	2	CHE	che	che	3	27182874	27623366	0	2	NA	2NT	59	Maschio	Si
25	SAND	3		761	a	HA	IH	A	listA1	TRUE	2	AUX:fin	ha	avere	2	5671035	15200401	0	3	NA	2NT	59	Maschio	Si
25	SAND	4		765	a	FATTO	EIVBT	A	listA1	TRUE	2	VER:ppast	fatto	fare	5	1416572	5664212	1	NA	2	2NT	59	Maschio	Si
25	SAND	5		725	l	UN	EL	L	listA1	TRUE	2	ART	un	un	2	15479509	17142532	0	4	NA	2NT	59	Maschio	Si
25	SAND	6		814	l	BRUTTO	OOGTGF	L	listA1	TRUE	2	ADJ	brutto	brutto	6	28412	72835	1	NA	3	2NT	59	Maschio	Si
25	SAND	7		711	l	FALLO	UNUMT	L	listA1	TRUE	2	NOUN	fallo	fallo	5	15128	19370	1	NA	4	2NT	59	Maschio	Si
25	SAND	8		734	a	È	R	A	listA1	TRUE	2	AUX:fin	è	essere	1	14929934	39239663	0	5	NA	2NT	59	Maschio	Si
25	SAND	9		669	l	STATO	HZOIM	L	listA1	TRUE	2	AUX:ppast	stato	essere	5	1838296	39239663	0	6	NA	2NT	59	Maschio	Si
25	SAND	10		743	l	AMMONITO	ETZOOHRO	L	listA1	TRUE	2	VER:ppast	ammonito	ammonire	8	2929	10421	1	NA	5	2NT	59	Maschio	Si
25	SAND	11		600	a	DA	OQ	A	listA1	TRUE	2	PRE	da	da	2	9235795	9726496	0	7	NA	2NT	59	Maschio	Si
25	SAND	12		949	l	UN	IM	L	listA1	TRUE	2	ART	un	un	2	15479509	17142532	0	8	NA	2NT	59	Maschio	Si
25	SAND	13		672	a	ARBITRO.	ZAZGNIO.	A	listA1	TRUE	2	NOUN	arbitro	arbitro	7	17841	21468	1	NA	6	2NT	59	Maschio	Si
25	SAND	0		1098	a	IL	MU	A	listA1	TRUE	3	ART	Il	il	2	4690327	50202323	0	1	NA	2NT	59	Maschio	Si
25	SAND	1		803	l	CALCIATORE	LALVADIEZO	L	listA1	TRUE	3	NOUN	calciatore	calciatore	10	9180	21916	1	NA	1	2NT	59	Maschio	Si
25	SAND	2		728	l	CHE	ODB	L	listA1	TRUE	3	CHE	che	che	3	27182874	27623366	0	2	NA	2NT	59	Maschio	Si
25	SAND	3		707	a	HA	AP	A	listA1	TRUE	3	AUX:fin	ha	avere	2	5671035	15200401	0	3	NA	2NT	59	Maschio	Si
25	SAND	4		493	a	FATTO	NIICN	A	listA1	TRUE	3	VER:ppast	fatto	fare	5	1416572	5664212	1	NA	2	2NT	59	Maschio	Si
25	SAND	5		745	l	UN	IN	L	listA1	TRUE	3	ART	un	un	2	15479509	17142532	0	4	NA	2NT	59	Maschio	Si
25	SAND	6		637	l	BRUTTO	FAHSUC	L	listA1	TRUE	3	ADJ	brutto	brutto	6	28412	72835	1	NA	3	2NT	59	Maschio	Si
